"SEQN","SDDSRVYR","RIDSTATR","RIAGENDR","RIDAGEYR","RIDAGEMN","RIDRETH1","RIDRETH3","RIDEXMON","DMDBORN4","DMDYRUSZ","DMDEDUC2","DMDMARTZ","RIDEXPRG","SIALANG","SIAPROXY","SIAINTRP","FIALANG","FIAPROXY","FIAINTRP","MIALANG","MIAPROXY","MIAINTRP","AIALANGA","WTINTPRP","WTMECPRP","SDMVPSU","SDMVSTRA","INDFMPIR"
112532,66,2,2,63,0,3,3,1,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,35692.500706,36053.758773,2,151,2.99
112533,66,2,2,15,0,1,1,2,1,0,0,0,0,2,1,2,2,2,2,1,2,2,1,10314.207005,10858.825366,1,149,0.35
112534,66,2,1,41,0,1,1,1,1,0,4,2,0,1,2,2,0,0,0,1,2,2,1,27116.25141,27570.11396,2,165,0
112535,66,2,1,53,0,4,4,1,2,3,5,1,0,1,2,2,1,2,2,1,2,2,1,10727.828505,11438.617418,1,170,1.58
112536,66,2,1,2,0,4,4,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,4322.621417,4862.223455,2,153,0.85
112537,66,2,1,7,0,4,4,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,5783.860503,6937.779226,1,168,1.17
112538,66,2,2,46,0,3,3,2,1,0,4,2,0,1,2,2,1,2,2,1,2,2,1,94196.872529,97278.574677,1,161,4.41
112539,66,2,1,6,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,5083.635468,5407.714066,1,152,0.88
112540,66,2,2,26,0,4,4,2,1,0,4,1,1,1,2,2,0,0,0,1,2,2,1,22418.226022,23732.672564,2,153,0
112541,66,2,1,1,13,5,7,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,10785.625382,12342.566026,2,152,2.72
112542,66,2,2,65,0,4,4,2,1,0,4,2,0,1,2,2,1,2,2,1,2,2,1,6361.888319,6644.908873,1,163,1.04
112543,66,2,1,55,0,3,3,2,1,0,5,2,0,1,2,2,1,2,2,1,2,2,1,12015.914042,12821.102596,2,163,1.58
112544,66,2,2,28,0,1,1,1,1,0,5,1,2,1,2,2,1,2,2,1,2,2,1,44172.049445,47853.65844,2,161,5
112545,66,2,1,24,0,5,7,2,1,0,4,1,0,1,2,2,1,2,2,0,0,0,0,17468.40643,19481.229481,1,155,2.9
112546,66,2,2,37,0,3,3,1,1,0,4,1,2,1,2,2,1,2,2,1,2,2,1,41418.864153,43803.114105,1,161,0.49
112547,66,2,1,19,0,3,3,2,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,36905.922729,39483.237924,2,149,0.91
112548,66,1,2,80,0,3,3,0,1,0,2,2,0,1,1,2,1,2,2,0,0,0,0,24323.380178,0,1,157,2.43
112549,66,2,2,2,0,5,6,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,10952.380584,13236.40311,1,169,5
112550,66,2,1,44,0,3,3,1,2,3,5,1,0,1,2,2,1,2,2,1,2,2,1,103185.079159,102399.661094,1,154,5
112551,66,2,1,23,0,5,7,2,1,0,5,3,0,1,2,2,1,2,2,1,2,2,1,3772.060178,4314.849416,2,168,0.56
112552,66,2,2,60,0,3,3,2,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,50328.087595,50973.297339,2,159,5
112553,66,2,2,37,0,4,4,2,1,0,4,1,2,1,2,2,1,2,2,1,2,2,1,17790.539453,19141.9203,1,163,2.79
112554,66,2,1,0,5,2,2,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,5715.162592,6312.089282,1,156,0.78
112555,66,1,1,8,0,4,4,0,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,3578.58566,0,2,163,0.61
112556,66,2,2,29,0,4,4,1,2,3,5,1,2,1,2,2,1,2,2,1,2,2,1,16911.188086,18232.310321,2,152,5
112557,66,2,1,13,0,2,2,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,12702.309294,13587.004657,1,170,0.32
112558,66,2,2,16,0,3,3,2,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,19906.537065,19726.135871,1,157,1.49
112559,66,1,1,1,23,5,7,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,3829.438598,0,2,166,0
112560,66,2,2,64,0,4,4,1,1,0,3,2,0,1,2,2,1,2,2,1,2,2,1,5923.072462,6119.211787,2,170,0
112561,66,2,1,0,11,5,6,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,6499.833654,7698.447706,2,171,5
112562,66,2,2,49,0,4,4,1,1,0,4,2,0,1,2,2,1,2,2,1,2,2,1,7662.904146,7890.06348,2,170,3.25
112563,66,2,2,44,0,4,4,1,1,0,4,1,2,1,2,2,1,2,2,1,2,2,1,7280.910499,7259.162209,2,170,0
112564,66,2,2,2,0,3,3,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,17783.693181,19689.038955,1,151,3.75
112565,66,2,2,50,0,2,2,1,2,4,5,2,0,1,2,2,1,2,2,1,2,2,1,28205.636156,27390.511211,1,166,5
112566,66,2,2,48,0,5,6,1,2,3,5,1,0,1,2,2,1,2,2,1,2,2,1,10137.013048,10893.129649,2,161,3.59
112567,66,2,1,76,0,3,3,2,1,0,4,1,0,1,2,2,1,2,2,1,2,2,0,47381.179259,49482.121089,1,157,3.41
112568,66,2,1,53,0,5,6,1,2,3,5,1,0,1,2,2,1,2,2,1,2,2,1,10651.568508,11225.587784,1,161,3.92
112569,66,2,2,46,0,1,1,2,2,4,2,3,0,1,2,2,1,2,2,0,0,0,0,23289.531915,23242.338593,2,162,0.68
112570,66,2,2,5,0,4,4,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,3015.4626,3340.080985,2,171,0.07
112571,66,2,1,47,0,4,4,2,2,4,4,1,0,1,2,2,1,2,2,1,2,2,1,11642.066511,13183.222328,2,153,2.37
112572,66,2,2,4,0,2,2,1,1,0,0,0,0,2,1,2,2,2,2,0,0,0,0,17473.853303,20011.604702,2,160,1.28
112573,66,2,2,12,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,2487.659368,2770.218465,1,150,0.02
112574,66,2,1,64,0,2,2,2,2,4,1,1,0,2,2,2,2,2,2,0,0,0,0,2692.658503,2960.152137,2,161,1.08
112575,66,2,1,8,0,4,4,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,2474.279052,2878.769,3,156,1.26
112576,66,2,2,34,0,3,3,2,1,0,5,1,2,1,2,2,1,2,2,1,2,2,1,71815.708762,77322.740865,3,156,5
112577,66,2,2,6,0,3,3,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,14263.944156,16456.275774,1,158,0.33
112578,66,2,1,36,0,2,2,1,2,3,5,1,0,2,2,2,2,2,2,1,2,2,2,44441.894515,46121.112379,2,160,3.84
112579,66,2,2,24,0,2,2,1,1,0,4,1,2,1,2,2,1,2,2,1,2,2,1,14703.412736,15843.388611,2,152,1.44
112580,66,2,2,58,0,2,2,2,1,0,3,3,0,1,2,2,1,2,2,1,2,2,1,11338.450074,12423.657566,1,149,0.92
112581,66,2,2,49,0,4,4,1,1,0,2,2,0,1,2,2,1,2,2,1,2,2,1,5386.54004,5694.634515,2,151,0.95
112582,66,2,2,49,0,4,4,1,1,0,3,1,0,1,2,2,1,2,2,0,0,0,0,19150.699928,21175.180611,1,152,1.54
112583,66,2,2,60,0,4,4,1,1,0,5,2,0,1,2,2,1,2,2,1,2,2,1,3906.368863,3895.53135,2,170,5
112584,66,2,2,73,0,5,6,1,2,2,5,1,0,1,2,2,1,2,2,1,2,2,0,9785.848465,10695.544723,2,154,2.43
112585,66,2,1,75,0,5,7,2,1,0,4,1,0,1,2,2,1,2,2,1,2,2,0,9257.844064,10263.768182,1,157,2.19
112586,66,2,2,46,0,5,6,1,2,4,5,1,0,1,2,2,1,2,2,1,2,2,1,20753.789744,24083.859197,1,152,5
112587,66,2,2,21,0,5,6,2,2,1,3,3,2,1,2,2,1,2,1,1,2,2,3,12469.612573,13012.430628,2,169,0.64
112588,66,2,2,12,0,1,1,2,1,0,0,0,0,2,1,2,2,2,2,1,2,2,1,25806.549732,27567.276745,1,172,0
112589,66,2,1,75,0,4,4,2,1,0,4,1,0,1,2,2,1,2,2,1,2,2,0,7766.4081,8144.342941,1,161,5
112590,66,2,2,43,0,4,4,1,1,0,5,1,2,1,2,2,1,2,2,1,2,2,1,10755.520995,11861.231008,1,152,2.72
112591,66,2,1,4,0,4,4,2,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,5423.591317,6001.405267,2,149,0
112592,66,2,2,80,0,3,3,1,1,0,5,2,0,1,2,2,1,2,2,1,2,2,0,19759.728867,25178.265269,2,171,4
112593,66,2,1,42,0,5,6,1,1,0,4,2,0,1,2,2,1,2,2,1,2,2,1,8706.337485,9041.50462,2,170,5
112594,66,2,2,56,0,3,3,2,1,0,3,1,0,1,2,2,1,2,2,1,2,2,1,57526.876986,59726.119278,1,150,5
112595,66,2,2,11,0,1,1,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,11744.224923,12416.953122,1,155,3.47
112596,66,2,2,69,0,1,1,2,1,0,3,1,0,1,2,2,1,2,2,1,2,2,1,9229.520422,9879.351967,1,155,2.46
112597,66,1,1,1,13,1,1,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,29875.531269,0,2,162,0
112598,66,2,1,4,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,3652.751216,3957.826045,2,170,0.52
112599,66,2,2,18,0,3,3,1,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,59078.481436,61534.102258,1,165,2.64
112600,66,2,2,62,0,3,3,2,1,0,3,2,0,1,2,2,1,2,2,1,2,2,1,21049.839868,20294.42872,1,155,1.18
112601,66,2,2,7,0,1,1,1,1,0,0,0,0,1,1,2,2,2,2,0,0,0,0,30530.711761,34005.445428,1,154,1.09
112602,66,1,1,7,0,4,4,0,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,5560.518359,0,1,151,0.06
112603,66,2,2,1,19,5,7,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,2769.93487,2781.86464,1,149,4.31
112604,66,1,1,78,0,3,3,0,1,0,5,2,0,1,2,2,0,0,0,0,0,0,0,6192.357073,0,2,169,0
112605,66,2,2,35,0,2,2,2,2,4,2,1,2,2,2,2,2,2,2,2,2,2,2,21108.098909,22036.561388,2,149,0.82
112606,66,2,2,48,0,3,3,2,1,0,5,1,0,1,2,2,1,2,2,1,2,2,1,35264.356031,37699.619621,2,168,5
112607,66,1,2,43,0,5,6,0,1,0,5,2,3,1,2,2,1,2,2,0,0,0,0,6531.559952,0,2,171,5
112608,66,2,2,44,0,4,4,1,1,0,5,1,2,1,2,2,1,2,2,1,2,2,1,5802.389023,5844.634967,1,150,1.94
112609,66,2,2,62,0,5,6,1,2,4,5,1,0,1,2,2,1,2,2,1,2,2,1,11119.018816,12433.545267,1,156,2.32
112610,66,2,1,49,0,3,3,1,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,41035.434579,43067.235558,2,167,1.46
112611,66,2,2,13,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,40039.672253,43644.628418,1,167,2.03
112612,66,1,1,60,0,2,2,0,2,3,2,1,0,2,2,2,0,0,0,0,0,0,0,11327.744479,0,1,159,0
112613,66,2,1,1,18,3,3,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,12029.453503,13254.151546,1,164,1.11
112614,66,2,2,3,0,3,3,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,15706.329706,17745.095579,1,158,2.06
112615,66,2,2,11,0,4,4,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,5696.419689,6169.228906,2,169,1.96
112616,66,2,1,4,0,2,2,2,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,29382.707221,34984.246155,2,153,0
112617,66,2,1,35,0,5,7,2,1,0,4,2,0,1,2,2,1,2,2,1,2,2,1,30565.091934,34465.564814,1,163,1.06
112618,66,2,2,1,19,2,2,2,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,16258.516942,17900.693007,1,167,0
112619,66,2,2,37,0,4,4,1,2,1,5,1,2,1,2,1,1,2,2,0,0,0,0,7942.963396,8246.910489,2,152,1.69
112620,66,2,2,56,0,1,1,1,2,99,3,1,0,2,2,2,2,2,2,2,2,2,2,19317.328091,19918.254874,2,161,0
112621,66,2,2,62,0,4,4,1,1,0,4,2,0,1,2,2,1,2,2,1,2,2,1,2937.264144,2999.202828,2,170,5
112622,66,2,2,43,0,2,2,1,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,22180.164964,21674.418313,1,156,1.8
112623,66,2,2,10,0,3,3,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,13332.061207,16642.321893,2,167,4.02
112624,66,2,2,2,0,3,3,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,16869.699377,19138.44898,1,159,0
112625,66,2,1,16,0,3,3,1,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,13484.575739,14374.283854,1,156,1.28
112626,66,1,1,1,17,3,3,0,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,11282.837821,0,2,164,0.66
112627,66,2,1,32,0,3,3,1,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,81960.954181,86347.246275,1,165,3.67
112628,66,2,2,6,0,5,6,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,7556.058062,8979.585197,1,169,3.37
112629,66,1,2,26,0,4,4,0,1,0,4,1,3,1,2,2,1,2,2,0,0,0,0,20901.728053,0,1,163,0.96
112630,66,2,1,33,0,3,3,2,1,0,5,1,0,1,2,2,1,2,2,1,2,2,1,76557.421177,80130.507757,1,155,2.85
112631,66,2,1,18,0,1,1,2,2,3,0,0,0,1,2,2,2,2,2,1,2,2,1,20251.505105,21230.419028,2,172,0.76
112632,66,2,2,19,0,3,3,2,1,0,0,0,0,1,2,2,0,0,0,1,2,2,1,8118.374481,8317.611119,1,167,0
112633,66,2,2,16,0,4,4,1,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,7670.416467,8465.604507,1,162,0.92
112634,66,2,1,42,0,5,6,1,2,2,5,1,0,1,2,2,1,2,2,1,2,2,1,4930.57848,5274.495486,2,171,5
112635,66,2,1,3,0,5,7,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,2422.634767,2674.732625,1,171,0.66
112636,66,2,2,10,0,1,1,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,10178.261682,11421.094424,2,155,1.04
112637,66,2,1,57,0,2,2,1,2,3,4,1,0,2,2,2,2,2,2,2,2,2,2,6816.260873,6994.096743,2,156,1.4
112638,66,2,1,13,0,2,2,2,2,1,0,0,0,2,1,2,2,2,2,2,2,1,2,9430.014218,10086.799505,1,171,0.03
112639,66,2,2,79,0,3,3,2,1,0,2,2,0,1,2,2,1,2,2,1,2,2,0,35806.966141,41921.474264,2,158,1.26
112640,66,2,1,11,0,4,4,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,5845.300987,6650.540803,2,153,0.85
112641,66,2,1,14,0,5,7,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,12205.399197,12759.613495,2,157,4.07
112642,66,2,1,74,0,4,4,1,1,0,2,1,0,1,1,2,1,2,2,1,2,2,0,6672.498623,6826.435877,2,161,0
112643,66,2,2,35,0,3,3,2,1,0,4,1,2,1,2,2,1,2,2,1,2,2,1,32692.402006,32667.558441,1,157,1.22
112644,66,2,1,76,0,3,3,1,1,0,4,1,0,1,2,2,1,2,2,1,2,2,0,17785.190157,19729.098729,2,151,4.64
112645,66,2,2,19,0,3,3,2,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,11615.066246,11333.855985,2,159,4.73
112646,66,2,1,70,0,3,3,1,1,0,3,2,0,1,2,2,1,2,2,1,2,2,0,8351.936626,8995.950792,1,158,1.18
112647,66,2,2,6,0,3,3,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,20913.543402,24330.400921,1,156,2.61
112648,66,2,1,33,0,2,2,1,2,1,2,1,0,2,2,2,2,2,2,2,2,2,2,16553.252994,17806.313397,2,165,0.25
112649,66,2,1,16,0,3,3,2,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,24924.293495,26726.861346,2,169,3.18
112650,66,2,2,43,0,5,7,2,1,0,4,1,2,1,2,2,1,2,2,1,2,2,1,18405.597187,18357.88476,1,155,0.87
112651,66,2,1,12,0,3,3,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,13000.127637,13870.309616,1,162,2.03
112652,66,2,2,9,0,2,2,1,1,0,0,0,0,2,1,2,2,2,2,1,2,2,0,12356.626015,13114.426594,2,164,0
112653,66,2,2,9,0,3,3,2,1,0,0,0,0,1,1,2,0,0,0,1,2,2,0,18427.927551,20991.485334,1,149,0
112654,66,1,2,6,0,3,3,0,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,12763.324024,0,2,158,1.41
112655,66,2,1,15,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,51980.481642,56507.123516,1,164,5
112656,66,2,1,12,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,37605.086739,42064.092396,2,149,5
112657,66,2,2,1,17,3,3,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,11831.479353,12695.503619,2,158,1.96
112658,66,2,2,3,0,1,1,2,1,0,0,0,0,2,1,2,2,2,2,0,0,0,0,5657.23753,5740.577139,2,168,0.53
112659,66,2,1,32,0,4,4,1,1,0,3,1,0,1,2,2,1,2,2,1,2,2,1,7743.736271,8215.561095,1,152,1.2
112660,66,2,1,43,0,1,1,1,1,0,5,2,0,1,2,2,1,2,2,1,2,2,1,25524.162317,25555.672873,1,151,2.8
112661,66,2,2,45,0,3,3,1,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,110506.89011,121087.702237,1,159,4.44
112662,66,2,2,12,0,5,7,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,11148.716949,13519.262004,1,154,5
112663,66,1,1,6,0,5,6,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,6297.713774,0,1,156,0
112664,66,2,2,45,0,5,6,2,2,3,2,2,0,1,2,1,1,2,1,1,2,1,3,6704.71528,7320.242689,2,169,1.39
112665,66,2,1,67,0,1,1,2,2,4,1,1,0,2,2,2,1,2,2,1,2,2,2,7841.662582,8419.981578,1,164,0.83
112666,66,2,2,36,0,2,2,1,2,2,3,1,2,2,2,2,2,2,2,2,2,2,2,7981.527756,8604.603497,2,156,0.56
112667,66,2,1,56,0,4,4,1,1,0,5,2,0,1,2,2,1,2,2,1,2,2,1,6426.725552,6845.781478,1,150,2.8
112668,66,2,2,14,0,4,4,1,1,0,0,0,0,1,1,2,0,0,0,1,2,2,1,22845.628802,23862.814343,2,157,0
112669,66,2,2,2,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,9233.055512,10726.619461,1,155,1.96
112670,66,2,2,68,0,5,6,1,2,4,3,1,0,1,2,1,0,0,0,1,2,1,3,14064.564367,15585.811045,1,154,0
112671,66,2,2,2,0,5,7,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,1953.765835,2122.225551,2,150,0.85
112672,66,1,1,78,0,4,4,0,1,0,4,1,0,1,1,2,1,2,2,0,0,0,0,6154.303983,0,1,153,2.02
112673,66,2,1,24,0,1,1,1,1,0,1,3,0,1,2,2,0,0,0,1,2,2,1,13427.66948,14989.712197,2,155,0
112674,66,2,1,10,0,5,7,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,17469.327679,20139.333086,1,151,0
112675,66,2,1,47,0,3,3,1,1,0,5,2,0,1,2,2,1,2,2,1,2,2,1,127856.467789,129660.023297,1,165,3.46
112676,66,1,1,47,0,1,1,0,2,3,2,1,0,2,2,2,2,2,2,0,0,0,0,17215.574822,0,1,150,0
112677,66,2,1,23,0,5,7,2,1,0,4,3,0,1,2,2,1,2,2,1,2,2,1,17278.08965,18693.671827,2,149,0
112678,66,2,2,11,0,2,2,2,1,0,0,0,0,2,1,2,1,2,2,1,2,2,0,5105.595663,5397.734116,1,149,0.45
112679,66,1,1,2,0,5,7,0,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,4541.2648,0,2,150,5
112680,66,2,1,67,0,3,3,1,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,116306.248164,131180.160544,2,165,5
112681,66,2,1,71,0,4,4,2,1,0,1,2,0,1,2,2,1,2,2,1,2,2,0,5200.056534,5267.945929,1,168,0
112682,66,2,1,73,0,4,4,1,1,0,3,1,0,1,1,2,1,2,2,1,2,2,0,9311.212566,9597.255507,1,170,4.57
112683,66,2,1,33,0,3,3,2,1,0,3,1,0,1,2,2,1,2,2,1,2,2,1,21646.876836,22722.535088,2,166,2.04
112684,66,2,2,39,0,5,6,1,2,2,5,2,2,1,2,2,1,2,2,1,2,2,1,11877.700098,12836.788183,2,169,1.1
112685,66,2,2,48,0,5,6,2,2,1,2,1,0,1,2,1,1,2,2,0,0,0,0,4520.276734,4324.549384,1,167,0.32
112686,66,2,1,7,0,5,7,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,4060.896912,4417.212642,1,152,1.5
112687,66,2,2,52,0,4,4,2,1,0,3,3,0,1,2,2,1,2,2,1,2,2,1,12014.619064,12982.685934,2,163,0.73
112688,66,2,2,12,0,5,6,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,7265.619331,8517.645983,1,157,5
112689,66,2,1,10,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,8029.078802,9089.574247,1,161,1.22
112690,66,2,2,3,0,2,2,1,1,0,0,0,0,2,1,2,2,2,2,0,0,0,0,15285.572007,17252.737279,2,164,0
112691,66,2,1,11,0,2,2,2,1,0,0,0,0,2,1,2,2,2,2,1,2,2,0,19356.788451,20384.293413,1,172,1.37
112692,66,2,1,56,0,4,4,1,1,0,1,1,0,1,2,2,1,2,2,1,2,2,1,11057.656292,11484.852357,1,165,0.81
112693,66,2,1,20,0,1,1,1,1,0,3,3,0,1,2,2,2,2,2,1,2,2,1,62687.136536,69569.043988,1,160,1.36
112694,66,2,2,33,0,3,3,1,1,0,3,1,2,1,2,2,1,2,2,1,2,2,1,108463.700108,110086.455839,1,165,2.08
112695,66,2,1,6,0,5,7,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,4002.477392,4620.324033,1,172,5
112696,66,2,1,10,0,5,6,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,6871.569545,7790.619443,1,165,2.08
112697,66,2,1,21,0,3,3,2,1,0,3,3,0,1,2,2,1,2,2,1,2,2,1,60721.413853,68680.392015,2,163,2.79
112698,66,2,2,12,0,3,3,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,30123.487116,34437.127681,1,158,0.6
112699,66,2,1,80,0,3,3,2,1,0,4,1,0,1,2,2,1,2,2,1,2,2,0,9082.982766,11242.441713,1,157,1.03
112700,66,2,2,51,0,5,6,1,2,1,5,1,0,1,2,2,1,2,2,1,2,2,1,9593.895967,10309.501636,1,162,5
112701,66,1,2,18,0,2,2,0,2,3,0,0,0,1,2,2,1,2,2,0,0,0,0,17459.485277,0,3,156,0.57
112702,66,2,2,25,0,3,3,2,1,0,4,1,2,1,2,2,1,2,2,1,2,2,1,33668.513847,34356.479236,2,159,2.6
112703,66,2,1,52,0,4,4,2,1,0,3,1,0,1,2,2,1,2,2,1,2,2,1,7736.247656,8668.957267,1,151,0.08
112704,66,2,1,73,0,3,3,1,1,0,4,1,0,1,2,2,1,2,2,0,0,0,0,16887.840225,18732.780397,2,156,5
112705,66,2,2,1,23,1,1,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,10755.204261,12092.348161,1,161,1.22
112706,66,2,2,37,0,3,3,2,1,0,4,1,2,1,2,2,1,2,2,1,2,2,1,24384.098812,24883.183703,2,158,1.61
112707,66,2,1,57,0,5,7,1,1,0,3,1,0,1,2,2,0,0,0,1,2,2,1,9609.290224,9732.311649,2,155,0
112708,66,2,2,2,0,3,3,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,38076.124688,46343.492883,2,162,5
112709,66,2,1,24,0,3,3,1,1,0,4,3,0,1,2,2,1,2,2,1,2,2,1,26573.799246,30885.472815,2,167,0.83
112710,66,2,2,80,0,4,4,2,1,0,2,2,0,1,2,2,1,2,2,1,2,2,0,5220.092099,5758.35644,1,167,0
112711,66,2,2,72,0,2,2,1,1,0,1,1,0,1,2,2,1,2,2,1,2,2,0,9046.535187,10370.811238,2,164,2.49
112712,66,2,1,61,0,4,4,2,2,3,2,3,0,1,2,1,0,0,0,1,2,1,0,6493.350543,6587.329429,2,153,0
112713,66,2,1,78,0,5,6,1,2,3,3,2,0,1,2,1,1,2,1,1,2,1,0,9746.949163,10185.498691,1,160,0.74
112714,66,2,2,36,0,5,6,1,2,2,5,1,2,1,2,2,1,2,2,1,2,2,1,9685.628245,10400.143738,2,165,4.62
112715,66,2,1,0,7,4,4,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,5185.049414,5702.971316,1,172,0
112716,66,2,2,33,0,4,4,1,1,0,4,3,2,1,2,2,1,2,2,1,2,2,1,13629.553673,14596.36671,1,158,0.75
112717,66,2,1,9,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,6244.659095,7178.951956,2,166,0.89
112718,66,2,1,59,0,3,3,1,1,0,5,1,0,1,2,2,0,0,0,1,2,2,1,87939.458106,93527.087709,1,156,0
112719,66,1,1,80,0,3,3,0,1,0,5,1,0,1,2,2,0,0,0,0,0,0,0,18856.083523,0,2,161,0
112720,66,2,2,29,0,4,4,1,1,0,4,1,2,1,2,2,1,2,2,1,2,2,1,5888.516178,6365.819787,2,155,1.7
112721,66,2,2,4,0,2,2,2,1,0,0,0,0,2,1,2,2,2,2,0,0,0,0,19917.667266,22926.495667,1,153,2.43
112722,66,1,1,2,0,3,3,0,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,12042.527104,0,2,172,1.52
112723,66,2,1,10,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,5372.879125,5497.588516,1,161,1.39
112724,66,2,2,19,0,3,3,2,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,18369.98051,18830.322855,1,168,1.81
112725,66,2,2,58,0,1,1,1,2,3,1,1,0,2,2,2,0,0,0,1,2,2,2,7589.081317,8294.628964,2,152,0
112726,66,2,1,59,0,4,4,2,1,0,4,2,0,1,2,2,1,2,2,1,2,2,1,14552.331507,16024.898918,2,172,0.41
112727,66,1,1,13,0,1,1,0,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,13078.41683,0,1,155,0
112728,66,2,1,14,0,3,3,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,9905.599449,11014.2452,2,167,3.1
112729,66,2,1,26,0,5,6,2,2,2,5,3,0,1,2,2,1,2,2,1,2,2,1,21202.82255,24232.102675,1,172,2.12
112730,66,2,2,12,0,3,3,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,11766.234579,12297.491528,2,156,2.12
112731,66,2,2,55,0,1,1,1,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,25204.743782,25678.551164,2,165,5
112732,66,1,1,60,0,3,3,0,1,0,4,2,0,1,2,2,1,2,2,0,0,0,0,9945.68401,0,2,150,2.74
112733,66,2,2,35,0,2,2,2,2,2,2,1,3,2,2,2,2,2,2,0,0,0,0,22003.17903,22941.536809,1,153,0
